,Unnamed: 0,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,pesticide_usage_ml,latitude,longitude,region_le,croptype_le,cropdisease_le,irrigation_type_le,fertilizer_type_le,sowing_month,sowing_season,temp_humidity_index,soil_pH_squared,temperature_squared,region_croptype,fert_irrigation,lat_lon_ratio,lat_lon_sum,geo_cluster,log_rainfall,log_pesticide,has_disease,disease_humidity,disease_temperature,disease_fertilizer
325,325,40.83,6.97,16.1,286.33,73.73,9.33,21.45,23.969761,71.340118,2,3,0,0,0,3,2,1187.053,48.5809,259.21000000000004,6,0,0.33599272521538687,95.309879,1,5.660631381000218,3.1112906141882632,0,0.0,0.0,0
326,326,18.35,5.73,24.57,284.79,69.01,9.75,39.24,16.928633,71.267384,3,1,3,3,1,2,1,1695.5757,32.8329,603.6849,3,3,0.23753689012161736,88.19601700000001,0,5.655257275380471,3.6948615257914836,1,207.03000000000003,73.71000000000001,3
327,327,39.03,6.44,25.64,256.34,84.97,6.71,47.54,12.00426,87.958917,1,3,2,1,1,1,1,2178.6308,41.473600000000005,657.4096000000001,3,1,0.13647575792144237,99.963177,0,5.550398167756844,3.8823882002984553,1,169.94,51.28,2
328,328,19.66,6.89,24.93,268.75,66.03,7.76,48.63,28.442731,70.429646,2,2,2,1,0,3,2,1646.1279,47.4721,621.5049,4,0,0.4038459968427784,98.872377,1,5.597495604138244,3.9045954895993495,1,132.06,49.86,0
329,329,32.56,6.32,21.86,211.51,56.32,7.56,18.68,15.669548,77.438046,3,3,2,2,0,1,1,1231.1552,39.942400000000006,477.8596,9,0,0.20234947299226183,93.107594,0,5.358989046080769,2.9796028916241073,1,112.64,43.72,0
330,330,19.95,7.41,27.37,90.2,66.77,5.09,36.18,11.028786,76.332517,3,1,1,3,1,3,2,1827.4949,54.908100000000005,749.1169000000001,3,3,0.14448345592372575,87.36130299999999,0,4.513054897080286,3.6157709822932977,1,66.77,27.37,1
331,331,17.18,6.91,28.31,294.51,47.4,6.69,18.57,33.694726,88.556226,0,2,1,3,1,1,1,1341.894,47.7481,801.4560999999999,0,3,0.38048962948703774,122.250952,2,5.688702677221108,2.9739977814079848,1,47.4,28.31,1
332,332,41.36,7.44,30.08,298.52,73.34,8.8,36.01,12.921902,70.495912,0,0,0,2,0,3,2,2206.0672,55.35360000000001,904.8063999999999,0,0,0.1833000162718653,83.417814,0,5.702181193289227,3.6111881463980646,0,0.0,0.0,0
333,333,13.24,5.61,27.83,195.86,51.11,9.61,6.01,34.395988,77.888472,4,1,2,1,2,3,2,1422.3913,31.472100000000005,774.5088999999999,4,2,0.4416056275746991,112.28446,1,5.282492816201065,1.9473377010464987,1,102.22,55.66,4
334,334,15.18,7.21,22.39,143.21,54.23,6.11,8.94,17.21585,86.113456,0,0,3,2,1,3,2,1214.2096999999999,51.9841,501.31210000000004,0,2,0.1999205536481946,103.329306,0,4.971270570573979,2.2965670206684825,1,162.69,67.17,3
335,335,39.24,6.7,17.87,125.81,89.42,7.15,46.99,25.97015,75.466577,4,2,3,1,2,3,2,1597.9354,44.89,319.3369,8,2,0.3441278336484265,101.436727,1,4.842689903246808,3.8709926558701544,1,268.26,53.61,6
336,336,16.97,7.16,20.79,172.65,81.14,5.81,30.17,16.566926,89.120532,1,2,3,1,0,2,1,1686.9006,51.2656,432.22409999999996,2,0,0.18589347978877102,105.68745799999999,0,5.157041779190083,3.4394560937792455,1,243.42000000000002,62.37,0
337,337,24.6,6.48,28.76,111.19,45.97,5.66,38.55,25.699901,79.520814,2,1,2,0,1,3,2,1322.0972,41.99040000000001,827.1376000000001,2,0,0.32318457752225,105.220715,1,4.720193862556873,3.677565694213663,1,91.94,57.52,2
338,338,35.65,5.54,20.19,195.41,47.31,6.77,12.35,11.217873,75.833282,0,3,2,3,0,2,1,955.1889000000001,30.6916,407.63610000000006,0,0,0.1479280937896359,87.051155,0,5.28020431112111,2.5915163848462583,1,94.62,40.38,0
339,339,36.83,5.87,16.89,238.16,67.19,9.23,35.84,30.58287,70.257953,1,2,1,1,0,3,2,1134.8391,34.456900000000005,285.2721,2,0,0.43529405937440196,100.840823,1,5.477132784012704,3.6065842113871063,1,67.19,16.89,0
340,340,21.91,7.32,17.05,88.64,51.06,5.13,25.72,21.987956,76.231469,4,0,3,0,0,1,1,870.5730000000001,53.58240000000001,290.70250000000004,0,0,0.28843673091965827,98.219425,1,4.495801648932726,3.285412348668445,1,153.18,51.150000000000006,0
341,341,36.73,6.18,29.2,57.19,80.73,5.33,15.2,27.270453,85.680594,1,3,3,3,1,1,1,2357.3160000000003,38.1924,852.64,3,3,0.3182803877587452,112.951047,2,4.063713518668578,2.785011242238338,1,242.19,87.6,3
342,342,16.87,5.57,28.2,198.29,63.45,9.45,18.57,15.13503,88.023497,4,4,1,0,2,1,1,1789.29,31.024900000000002,795.24,16,0,0.17194306456669103,103.158527,0,5.29476105034526,2.9739977814079848,1,63.45,28.2,2
343,343,15.09,6.99,20.55,194.94,57.61,9.13,30.66,27.895291,89.285276,2,4,2,3,1,1,1,1183.8855,48.8601,422.3025,8,3,0.31242878935123874,117.180567,2,5.277808489916496,3.4550540544528663,1,115.22,41.1,2
344,344,42.22,7.2,24.49,224.53,49.26,8.04,42.56,12.821137,89.692255,2,2,2,0,2,2,1,1206.3773999999999,51.84,599.7601,4,0,0.14294586368749607,102.51339200000001,0,5.4184531877880175,3.77413929806476,1,98.52,48.98,4
345,345,27.35,6.22,20.77,230.53,44.11,6.96,25.56,15.646836,78.145644,1,2,3,2,0,3,2,916.1646999999999,38.688399999999994,431.3929,2,0,0.20022658972230634,93.79248000000001,0,5.444709454763107,3.279406324608233,1,132.32999999999998,62.31,0
346,346,41.32,7.1,33.78,141.86,40.64,8.04,24.71,20.015607,81.811145,3,4,0,0,0,3,2,1372.8192000000001,50.41,1141.0884,12,0,0.24465623547187568,101.826752,0,4.961865129726826,3.246880021277798,0,0.0,0.0,0
347,347,44.13,6.18,26.9,297.67,46.14,9.03,39.42,26.095779,78.004711,2,1,3,2,0,3,2,1241.166,38.1924,723.6099999999999,2,0,0.3345410595195839,104.10049000000001,1,5.6993392849588265,3.699324711975475,1,138.42000000000002,80.69999999999999,0
348,348,19.76,7.04,17.16,112.67,64.86,7.77,9.48,34.301814,77.65266,4,3,0,3,2,1,1,1112.9976,49.5616,294.4656,12,6,0.441733915596273,111.954474,1,4.733299513698619,2.349468678892896,0,0.0,0.0,0
349,349,31.81,7.02,28.22,179.99,64.61,6.8,27.41,23.513225,70.353408,0,3,3,1,1,3,2,1823.2941999999998,49.28039999999999,796.3684,0,1,0.3342158586799966,93.86663300000001,1,5.19844178112078,3.3467411958660964,1,193.82999999999998,84.66,3
350,350,25.75,7.21,23.85,59.0,48.84,7.96,12.39,29.100278,81.377104,2,0,3,1,1,2,1,1164.834,51.9841,568.8225000000001,0,1,0.3575978526146881,110.477382,2,4.0943445622221,2.5945081597030812,1,146.52,71.55000000000001,3
351,351,39.9,6.51,22.83,173.67,88.54,7.7,19.42,18.72192,84.841143,4,3,1,1,0,1,1,2021.3682,42.3801,521.2089,12,0,0.2206702917631568,103.563063,0,5.162898479440301,3.01651481273652,1,88.54,22.83,0
352,352,24.99,7.48,23.24,64.11,52.21,5.41,8.82,14.244481,80.768336,4,4,3,1,1,3,2,1213.3604,55.95040000000001,540.0975999999999,16,1,0.17636219252601423,95.01281700000001,0,4.176078147248771,2.2844211223663744,1,156.63,69.72,3
353,353,41.55,6.03,28.92,197.0,89.29,6.27,30.76,22.418285,86.229144,1,3,0,2,0,2,1,2582.2668000000003,36.3609,836.3664000000001,3,0,0.2599850085490237,108.647429,2,5.288267030694535,3.458207636378935,0,0.0,0.0,0
354,354,22.72,6.37,24.94,261.83,79.36,9.04,16.93,28.572201,71.839157,1,1,2,3,0,2,1,1979.2384000000002,40.5769,622.0036000000001,1,0,0.39772460863196646,100.411358,1,5.5715074353463825,2.8864752876170416,1,158.72,49.88,0
355,355,19.57,6.63,25.62,156.78,57.37,4.46,41.19,20.057524,82.499278,1,1,0,1,1,2,1,1469.8194,43.9569,656.3844,1,1,0.24312362778346222,102.556802,0,5.061201657666944,3.7421832261362473,0,0.0,0.0,0
356,356,40.19,6.65,19.26,290.53,77.11,6.8,37.7,16.009349,84.92867,2,3,3,2,1,1,1,1485.1386,44.222500000000004,370.9476000000001,6,2,0.18850346781006383,100.938019,0,5.675142916447037,3.655839600035736,1,231.32999999999998,57.78,3
357,357,40.11,7.32,27.68,261.49,53.35,5.72,35.91,10.692604,85.940895,4,1,3,3,0,1,1,1476.728,53.58240000000001,766.1824,4,0,0.12441811172180471,96.633499,0,5.570212986067941,3.608482517041907,1,160.05,83.03999999999999,0
358,358,24.77,7.31,19.04,118.18,41.46,8.74,29.78,29.555844,71.106545,1,0,1,1,1,3,2,789.3983999999999,53.436099999999996,362.5216,0,1,0.41565574004958705,100.66238899999999,1,4.780634955318833,3.426865128410733,1,41.46,19.04,1
359,359,40.35,7.3,23.14,140.86,72.87,4.54,10.04,33.741863,88.631113,1,1,2,3,2,3,2,1686.2118,53.29,535.4596,1,6,0.3806999763085456,122.372976,2,4.954840655773941,2.401525040848949,1,145.74,46.28,4
360,360,14.28,7.11,21.59,196.08,59.5,8.49,14.81,20.209389,87.257999,3,3,1,3,0,1,1,1284.605,50.5521,466.1281,9,0,0.23160499896857598,107.467388,0,5.2836097376757625,2.7606426512213806,1,59.5,21.59,0
361,361,29.1,6.45,19.93,119.43,79.21,4.87,21.55,31.036824,83.244469,2,1,0,2,1,2,1,1578.6553,41.6025,397.2049,2,2,0.37283946909626553,114.28129299999999,2,4.791068671272389,3.1157350659486873,0,0.0,0.0,0
362,362,23.46,6.78,29.01,275.79,74.26,7.21,22.48,28.916698,75.948458,0,3,0,3,0,2,1,2154.2826000000005,45.9684,841.5801000000001,0,0,0.38074107599734186,104.865156,1,5.623259095923283,3.1561489949598958,0,0.0,0.0,0
363,363,40.78,7.03,23.13,58.47,83.32,8.94,38.16,12.509889,73.206867,4,1,2,2,0,2,1,1927.1915999999997,49.4209,534.9969,4,0,0.17088408972775612,85.716756,0,4.085471983718502,3.6676558176623097,1,166.64,46.26,0
364,364,31.07,7.13,29.76,163.32,41.37,4.31,24.95,17.638688,81.516187,0,0,0,3,1,3,2,1231.1712,50.8369,885.6576000000001,0,3,0.21638264046400205,99.154875,0,5.1018157461802485,3.2561716096118976,0,0.0,0.0,0
365,365,39.64,6.87,30.85,129.85,63.92,8.41,35.94,19.189989,77.869884,1,2,0,1,2,2,1,1971.9320000000002,47.1969,951.7225000000001,2,2,0.24643659098764562,97.059873,0,4.874051628976154,3.609294974771094,0,0.0,0.0,0
366,366,42.31,6.79,27.53,276.71,88.71,5.19,23.05,14.253072,81.344858,2,4,3,3,2,2,1,2442.1863,46.1041,757.9009000000001,8,6,0.17521785857419706,95.59793,0,5.62657740374723,3.1801349965517702,1,266.13,82.59,6
367,367,14.15,6.93,18.81,265.48,79.11,5.73,10.86,28.167702,73.787263,4,0,0,2,0,1,1,1488.0591,48.024899999999995,353.81609999999995,0,0,0.3817420578163733,101.95496499999999,1,5.585299193885424,2.4731713935695794,0,0.0,0.0,0
368,368,44.16,5.97,24.02,112.08,69.15,7.88,26.1,19.587386,78.465819,2,1,2,0,2,2,1,1660.9830000000002,35.640899999999995,576.9603999999999,2,0,0.24962953296097587,98.05320499999999,0,4.72809553282539,3.299533727885655,1,138.3,48.04,4
369,369,12.06,6.17,19.7,277.06,89.84,9.64,16.41,19.27253,89.361156,2,3,0,0,2,3,2,1769.848,38.0689,388.09,6,0,0.2156701037342209,108.633686,0,5.627836917741397,2.8570447537800976,0,0.0,0.0,0
370,370,27.63,7.36,32.56,82.98,55.87,7.18,10.26,17.025016,77.211844,0,2,1,3,0,1,1,1819.1272000000001,54.1696,1060.1536,0,0,0.22049746382825072,94.23686000000001,0,4.430578675256047,2.421256622711544,1,55.87,32.56,0
371,371,28.09,6.37,18.3,234.22,64.56,9.7,13.5,14.088874,79.342657,1,1,3,2,2,1,1,1181.448,40.5769,334.89000000000004,1,4,0.17756997755230233,93.431531,0,5.460521246422891,2.6741486494265287,1,193.68,54.900000000000006,6
372,372,22.48,6.92,24.7,173.25,82.29,9.2,9.21,30.564294,81.264948,2,0,0,0,0,2,1,2032.563,47.8864,610.0899999999999,0,0,0.37610672714505733,111.82924200000001,2,5.160491049640633,2.3233676321765744,0,0.0,0.0,0
373,373,28.41,6.64,23.33,69.21,78.41,8.06,17.79,30.92443,73.075509,1,4,3,1,2,3,2,1829.3052999999998,44.0896,544.2888999999999,4,2,0.4231845935799833,103.999939,1,4.2514907510291575,2.933324813425374,1,235.23,69.99,6
374,374,30.8,5.51,34.4,214.04,87.54,5.95,43.85,11.768102,89.038004,4,1,3,3,2,3,2,3011.376,30.3601,1183.36,4,6,0.1321694258536004,100.806106,0,5.370824057334785,3.803323588504805,1,262.62,103.19999999999999,6
375,375,18.4,7.04,22.98,55.13,50.41,6.33,34.12,28.397232,88.433996,0,2,0,2,0,3,2,1158.4217999999998,49.5616,528.0804,0,0,0.3211121623282503,116.831228,2,4.027670428954108,3.558770768766916,0,0.0,0.0,0
376,376,39.12,6.53,24.79,271.35,63.82,7.38,39.04,12.323687,80.266829,0,4,0,2,2,2,1,1582.0978,42.6409,614.5441,0,4,0.1535339940545802,92.59051600000001,0,5.607088003829683,3.68987895444702,0,0.0,0.0,0
377,377,28.45,6.79,16.68,167.05,43.96,8.81,49.29,17.387041,70.954565,3,0,2,1,2,3,2,733.2528,46.1041,278.2224,0,2,0.24504470931440833,88.341606,1,5.124261554171115,3.9178062501838733,1,87.92,33.36,4
378,378,27.87,6.33,24.29,230.08,80.64,6.13,5.73,31.072746,70.905174,1,4,1,0,1,3,2,1958.7456,40.0689,590.0041,4,0,0.4382295932560635,101.97792,1,5.442763970913065,1.9065751436566365,1,80.64,24.29,1
379,379,35.34,7.01,24.0,251.96,57.07,9.51,13.33,20.844973,70.358304,0,3,2,3,2,3,2,1369.68,49.1401,576.0,0,6,0.2962688342193576,91.203277,1,5.533231373461162,2.6623552418400807,1,114.14,48.0,4
380,380,26.11,6.31,28.15,236.06,76.3,5.82,35.32,13.127237,70.277518,3,0,2,1,1,3,2,2147.845,39.81609999999999,792.4224999999999,0,1,0.18679141191651913,83.404755,0,5.468313273651354,3.5923685537330927,1,152.6,56.3,2
381,381,17.32,6.8,27.99,158.95,71.3,8.74,18.54,14.152637,73.048445,3,4,3,3,2,2,1,1995.687,46.239999999999995,783.4400999999999,12,6,0.1937431632700304,87.201082,0,5.074861266395527,2.972463646614637,1,213.89999999999998,83.97,6
382,382,40.09,6.67,19.03,192.36,81.69,4.31,33.37,24.466532,84.621571,4,4,2,0,2,3,2,1554.5607,44.4889,362.14090000000004,16,0,0.2891287814884838,109.088103,2,5.264553736395228,3.5371840908617425,1,163.38,38.06,4
383,383,27.01,6.68,27.23,219.67,80.83,6.93,5.86,26.207507,87.782812,4,0,1,0,1,3,2,2201.0009,44.6224,741.4729,0,0,0.2985494096663318,113.990319,2,5.39666837289499,1.925707441737794,1,80.83,27.23,1
384,384,10.73,6.08,18.84,135.96,51.61,5.32,43.41,28.074875,77.807425,4,0,1,1,1,3,2,972.3324,36.9664,354.9456,0,1,0.3608251351227067,105.88229999999999,1,4.919688912393432,3.7934646693040106,1,51.61,18.84,1
385,385,31.76,6.06,29.99,216.76,46.45,5.2,40.71,34.981531,77.175735,4,2,0,2,2,2,1,1393.0355,36.7236,899.4001,8,4,0.4532711032389765,112.15726599999999,1,5.383393538903156,3.730740908208854,0,0.0,0.0,0
386,386,11.12,5.63,23.61,204.39,46.03,5.34,40.32,31.335204,87.473914,3,3,2,1,0,1,1,1086.7683,31.6969,557.4321,9,0,0.35822340865845553,118.809118,2,5.3249106108175575,3.721346644251438,1,92.06,47.22,0
387,387,37.96,7.43,30.12,293.66,79.08,7.66,6.89,32.774644,73.140651,2,0,3,0,1,1,1,2381.8896,55.204899999999995,907.2144000000001,0,0,0.4481043455833563,105.91529500000001,1,5.6858221492792085,2.065596134857783,1,237.24,90.36,3
388,388,35.64,5.7,27.94,133.65,46.89,9.09,39.61,17.168957,73.425236,1,0,3,2,0,1,1,1310.1066,32.49,780.6436000000001,0,0,0.23382909884240483,90.59419299999999,0,4.902678819257608,3.7040143416982065,1,140.67000000000002,83.82000000000001,0
389,389,15.31,7.01,23.43,107.05,80.09,6.48,47.83,21.064467,85.403037,0,2,2,2,0,3,2,1876.5087,49.1401,548.9649,0,0,0.24664774805786185,106.46750399999999,0,4.682594082952895,3.888344878073569,1,160.18,46.86,0
390,390,21.02,7.46,18.29,65.37,77.96,7.96,7.6,34.316529,78.386106,2,1,1,3,1,3,2,1425.8883999999998,55.6516,334.5241,2,3,0.4377884080912451,112.702635,1,4.195245147157833,2.151762203259462,1,77.96,18.29,1
391,391,10.28,6.06,25.56,280.11,75.01,6.68,33.1,30.295777,82.97514,0,1,1,3,1,3,2,1917.2556,36.7236,653.3136,0,3,0.3651187167009454,113.270917,2,5.638746051808365,3.529297384289471,1,75.01,25.56,1
392,392,28.81,6.28,29.38,269.97,66.02,7.24,28.03,10.585544,87.806387,2,4,1,3,2,2,1,1939.6675999999998,39.4384,863.1844,8,6,0.12055551129150194,98.391931,0,5.60200811364487,3.3683297780365384,1,66.02,29.38,2
393,393,35.43,7.47,17.21,64.99,58.65,7.76,7.15,10.130335,76.779606,3,1,0,1,2,3,2,1009.3665,55.8009,296.18410000000006,3,2,0.1319404382989353,86.909941,0,4.18950321539533,2.0980179272527715,0,0.0,0.0,0
394,394,19.96,7.07,29.3,218.11,75.72,7.12,19.75,12.449696,84.232808,0,1,2,3,2,3,2,2218.596,49.9849,858.49,0,6,0.14780103083111,96.68250400000001,0,5.389573886819589,3.0325462466767075,1,151.44,58.6,4
395,395,24.87,5.76,19.3,69.52,73.84,6.42,31.29,28.292924,78.338447,2,4,0,2,0,3,2,1425.112,33.1776,372.49,8,0,0.3611626822119325,106.631371,1,4.25589635752967,3.4747575847701837,0,0.0,0.0,0
396,396,14.53,6.91,32.27,79.51,50.63,6.84,21.62,19.239649,75.791812,4,0,2,3,1,1,1,1633.8301000000001,47.7481,1041.3529,0,3,0.253848644575899,95.031461,0,4.388381400311889,3.1188344706879745,1,101.26,64.54,2
397,397,44.69,6.11,24.72,247.8,47.11,7.54,45.01,13.058198,76.972979,0,1,3,0,0,1,1,1164.5592,37.332100000000004,611.0784,0,0,0.16964651751822526,90.031177,0,5.516649360865024,3.8288587641673772,1,141.32999999999998,74.16,0
398,398,20.84,6.4,21.76,144.33,81.72,9.0,27.71,31.658639,76.504326,4,3,3,3,2,2,1,1778.2272,40.96000000000001,473.4976000000001,12,6,0.41381501205807614,108.16296500000001,1,4.979007018638079,3.3572454941329726,1,245.16,65.28,6
399,399,41.51,6.18,15.92,217.61,62.15,5.66,36.82,24.026109,72.475632,4,2,0,0,2,3,2,989.428,38.1924,253.4464,8,0,0.331506024928406,96.50174100000001,1,5.387289320350301,3.6328380632303117,0,0.0,0.0,0
400,400,30.19,5.61,26.4,97.35,63.79,9.38,47.13,30.742264,86.778349,1,3,2,0,1,1,1,1684.0559999999998,31.472100000000005,696.9599999999999,3,0,0.35426190979662553,117.520613,2,4.5885325448350684,3.873905683315018,1,127.58,52.8,2
401,401,21.22,6.68,24.83,283.46,57.0,5.08,19.28,14.2039,72.880685,1,3,2,0,1,2,1,1415.31,44.6224,616.5288999999999,3,0,0.1948925124003361,87.084585,0,5.650592646142082,3.0096351787229825,1,114.0,49.66,2
402,402,43.33,6.86,16.18,290.28,49.07,8.28,9.44,33.539438,87.99003,3,1,0,1,0,1,1,793.9526,47.0596,261.7924,3,0,0.38117315812742464,121.52946800000001,2,5.674285003867178,2.3456445824544927,0,0.0,0.0,0
403,403,18.28,6.52,25.09,287.34,53.46,5.91,26.79,16.728993,89.269494,1,3,0,2,2,2,1,1341.3114,42.5104,629.5081,3,4,0.18739876370982048,105.998487,0,5.664140339383757,3.3246762437544124,0,0.0,0.0,0
404,404,20.66,6.31,16.68,208.95,50.17,9.81,49.34,21.29355,70.020021,1,2,1,1,1,1,1,836.8356,39.81609999999999,278.2224,2,1,0.3041065882555707,91.313571,1,5.346869407130202,3.91879998970717,1,50.17,16.68,1
405,405,12.11,7.34,20.47,112.72,74.0,10.0,42.83,11.74838,71.794302,3,4,0,3,1,2,1,1514.78,53.8756,419.0208999999999,12,3,0.16363944643351436,83.542682,0,4.733739286782799,3.780318514430718,0,0.0,0.0,0
406,406,40.74,5.92,25.1,250.51,84.2,9.67,25.37,33.974817,76.569145,1,1,0,1,1,1,1,2113.42,35.0464,630.0100000000001,1,1,0.44371419527129113,110.54396200000001,1,5.527482750180741,3.2722270003651954,0,0.0,0.0,0
407,407,26.68,7.3,28.45,153.29,84.76,8.22,8.65,21.129419,72.468312,2,3,3,2,1,3,2,2411.422,53.29,809.4024999999999,6,2,0.2915676952490946,93.597731,1,5.0388339484549345,2.2669579153508947,1,254.28000000000003,85.35,3
408,408,23.54,7.18,31.24,295.95,46.24,6.22,5.42,14.787792,86.325616,1,1,0,3,0,3,2,1444.5375999999999,51.5524,975.9375999999999,1,0,0.1713024767607511,101.11340799999999,0,5.693563774461869,1.8594181177018698,0,0.0,0.0,0
409,409,43.86,5.57,24.86,226.01,70.3,4.04,44.15,26.495961,81.314141,3,0,0,2,2,3,2,1747.658,31.024900000000002,618.0196,0,4,0.32584689880881973,107.810102,2,5.42499406937454,3.8099902798629945,0,0.0,0.0,0
410,410,14.49,5.63,20.19,192.48,51.4,7.14,43.15,27.017009,87.662039,2,3,3,1,2,1,1,1037.766,31.6969,407.63610000000006,6,2,0.30819507508609206,114.679048,2,5.265174147954783,3.787592927049969,1,154.2,60.57000000000001,6
411,411,25.14,7.49,20.48,220.04,63.33,6.17,15.1,19.796472,76.694116,2,1,2,0,1,2,1,1296.9984,56.100100000000005,419.4304,2,0,0.25812243199827184,96.490588,0,5.398343680615161,2.7788192719904172,1,126.66,40.96,2
412,412,43.52,7.33,18.94,132.31,43.14,7.75,24.44,31.01269,74.943071,3,0,1,0,0,1,1,817.0716000000001,53.7289,358.72360000000003,0,0,0.41381663671326413,105.955761,1,4.892677243125585,3.2363227384719213,1,43.14,18.94,0
413,413,28.19,5.97,16.46,199.99,61.93,4.57,10.62,27.334092,85.652925,2,1,3,2,1,1,1,1019.3678000000001,35.640899999999995,270.9316,2,2,0.31912619073865617,112.987017,2,5.30325515557766,2.4527277514237653,1,185.79,49.38,3
414,414,31.38,6.36,17.04,63.95,42.61,9.1,32.78,21.335281,79.284182,2,1,2,2,2,2,1,726.0744,40.449600000000004,290.36159999999995,2,4,0.26909883147815244,100.619463,0,4.173617743116608,3.519868911379654,1,85.22,34.08,4
415,415,25.89,6.16,18.85,75.67,69.76,4.41,10.67,25.521272,73.718468,0,4,2,3,1,3,2,1314.976,37.9456,355.32250000000005,0,3,0.3461991593992545,99.23974,1,4.339510497570803,2.4570214462984645,1,139.52,37.7,2
416,416,20.91,6.37,34.19,238.59,55.56,9.31,26.13,22.942015,83.153536,2,2,0,3,2,3,2,1899.5964,40.5769,1168.9560999999999,4,6,0.2758994485105306,106.095551,2,5.4789291291432685,3.3006401266708405,0,0.0,0.0,0
417,417,40.05,6.34,18.91,100.09,85.43,8.71,35.05,31.300217,81.321938,1,3,1,1,2,3,2,1615.4813000000001,40.1956,357.5881,3,2,0.3848926548591027,112.622155,2,4.616011209165967,3.584906863730958,1,85.43,18.91,2
418,418,15.68,6.41,30.78,60.55,50.97,4.02,15.36,33.814706,76.630302,4,1,0,3,1,3,2,1568.8566,41.088100000000004,947.4084,4,3,0.44127068112989193,110.445008,1,4.1198498526304625,2.794839331174601,0,0.0,0.0,0
419,419,38.91,5.51,15.2,139.47,67.73,4.85,33.41,14.353665,87.707645,4,2,1,2,2,2,1,1029.496,30.3601,231.04,8,4,0.1636535200135231,102.06130999999999,0,4.944993942842818,3.538347219809389,1,67.73,15.2,2
420,420,16.25,5.54,31.86,277.66,41.05,8.06,40.43,16.003748,86.189755,1,2,3,2,1,1,1,1307.8529999999998,30.6916,1015.0595999999999,2,2,0.18568039570735068,102.193503,0,5.629992400685445,3.7240052560893107,1,123.14999999999999,95.58,3
421,421,15.06,7.35,30.9,97.92,58.91,6.25,16.0,29.739695,76.553612,2,4,1,2,1,1,1,1820.3189999999997,54.022499999999994,954.81,8,2,0.3884819257322316,106.293307,1,4.594311442653216,2.833213344056216,1,58.91,30.9,1
422,422,43.89,7.27,19.18,70.35,63.53,7.98,27.89,21.606682,76.436463,3,3,3,0,2,3,2,1218.5054,52.85289999999999,367.87239999999997,9,0,0.2826750593800362,98.04314500000001,1,4.267597343922845,3.363495514478144,1,190.59,57.54,6
423,423,19.39,6.3,33.42,196.0,41.83,5.32,43.84,24.28426,88.709978,4,0,2,3,0,2,1,1397.9586,39.69,1116.8964,0,0,0.27374890935325324,112.99423800000001,2,5.2832037287379885,3.8031005982039594,1,83.66,66.84,0
424,424,20.33,6.54,19.6,60.29,65.61,6.02,24.46,10.617955,78.83377,3,4,2,2,0,2,1,1285.9560000000001,42.7716,384.1600000000001,12,0,0.1346878991745809,89.451725,0,4.11561669749764,3.2371085931292605,1,131.22,39.2,0
425,425,20.31,6.5,25.93,69.54,53.82,5.37,21.21,16.250591,84.904227,0,4,1,0,2,3,2,1395.5526,42.25,672.3649,0,0,0.19139907850054297,101.154818,0,4.256179924807906,3.100542637906336,1,53.82,25.93,2
426,426,44.93,7.5,30.05,234.96,85.62,4.05,42.0,21.8001,80.252939,3,3,0,1,0,2,1,2572.8810000000003,56.25,903.0025,9,0,0.27164238469020574,102.053039,0,5.4636622991348744,3.7612001156935624,0,0.0,0.0,0
427,427,17.94,7.0,24.49,178.96,79.3,8.55,40.64,20.442197,78.773616,4,2,2,2,0,2,1,1942.0569999999998,49.0,599.7601,8,0,0.2595056286421379,99.215813,0,5.192734603972972,3.7290612437467683,1,158.6,48.98,0
428,428,30.21,5.76,33.87,52.42,80.52,9.01,23.86,23.4401,76.52159,0,2,2,1,2,3,2,2727.2123999999994,33.1776,1147.1769,0,2,0.3063200816093853,99.96169,1,3.9781852076818147,3.213260086082565,1,161.04,67.74,4
429,429,44.2,7.49,26.36,249.79,85.69,7.44,14.19,12.715959,81.3903,3,2,1,2,0,2,1,2258.7884,56.100100000000005,694.8496,6,0,0.15623432821559416,94.106259,0,5.524615935555547,2.7206373166076814,1,85.69,26.36,0
430,430,13.65,6.61,15.64,222.26,64.43,5.12,17.77,11.43633,80.370634,2,2,3,0,0,1,1,1007.6852000000001,43.6921,244.60960000000003,4,0,0.14229488170648397,91.806964,0,5.408337011586586,2.9322598505984176,1,193.29000000000002,46.92,0
431,431,44.64,5.76,23.37,235.79,59.45,9.42,44.17,13.969531,81.501828,4,2,0,3,2,2,1,1389.3465,33.1776,546.1569000000001,8,6,0.17140144180077235,95.471359,0,5.46717367238842,3.8104331496665127,0,0.0,0.0,0
432,432,19.64,5.51,17.85,65.99,59.96,8.85,44.57,17.197795,87.619881,1,0,1,1,1,2,1,1070.286,30.3601,318.62250000000006,0,1,0.19627731295050133,104.817676,0,4.204543354520176,3.8192496052757914,1,59.96,17.85,1
433,433,38.82,7.2,23.3,94.89,70.89,6.59,13.25,15.992381,87.410792,4,3,1,2,1,3,2,1651.737,51.84,542.89,12,2,0.18295659438760611,103.403173,0,4.56320170116559,2.6567569067146595,1,70.89,23.3,1
434,434,41.81,6.32,30.24,80.31,58.44,8.53,25.29,11.829887,83.889714,2,2,3,1,0,2,1,1767.2255999999998,39.942400000000006,914.4576,4,0,0.14101713183791362,95.719601,0,4.398269010219746,3.26918863874179,1,175.32,90.72,0
